"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","YName","XName"
"115","A00115",103927.16,858.32,82107.99,8,309,210,-273.7,"50","-0.6","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"116","A00116",103927.16,858.32,82107.99,8,309,210,-273.7,"50","-0.5","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"117","A00117",103927.16,858.32,82107.99,8,309,210,-273.7,"50","-0.4","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"118","A00118",103927.16,858.32,82107.99,8,309,210,-273.7,"50","-0.3","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"119","A00119",103927.16,858.32,82107.99,8,309,210,-273.7,"50","-0.2","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"120","A00120",103927.16,858.32,82107.99,8,309,210,-273.7,"50","-0.1","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"121","A00121",70621.2,851.03,6944.22,6,492,365,-23.1,"10","-0.6","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"122","A00122",70621.2,851.03,6944.22,6,492,365,-23.1,"10","-0.5","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"123","A00123",70621.2,851.03,6944.22,6,492,365,-23.1,"10","-0.4","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"124","A00124",70621.2,851.03,6944.22,6,492,365,-23.1,"10","-0.3","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"125","A00125",70621.2,851.03,6944.22,6,492,365,-23.1,"10","-0.2","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"126","A00126",70621.2,851.03,6944.22,6,492,365,-23.1,"10","-0.1","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"127","A00127",70621.2,851.03,6944.22,6,492,365,-23.1,"20","-0.6","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"128","A00128",70621.2,851.03,6944.22,6,492,365,-23.1,"20","-0.5","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"129","A00129",70621.2,851.03,6944.22,6,492,365,-23.1,"20","-0.4","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"130","A00130",70621.2,851.03,6944.22,6,492,365,-23.1,"20","-0.3","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"131","A00131",70621.2,851.03,6944.22,6,492,365,-23.1,"20","-0.2","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"132","A00132",70621.2,851.03,6944.22,6,492,365,-23.1,"20","-0.1","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"133","A00133",70621.2,851.03,6944.22,6,492,365,-23.1,"30","-0.6","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"134","A00134",70621.2,851.03,6944.22,6,492,365,-23.1,"30","-0.5","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"135","A00135",70621.2,851.03,6944.22,6,492,365,-23.1,"30","-0.4","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"136","A00136",70621.2,851.03,6944.22,6,492,365,-23.1,"30","-0.3","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"137","A00137",70621.2,851.03,6944.22,6,492,365,-23.1,"30","-0.2","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"138","A00138",70621.2,851.03,6944.22,6,492,365,-23.1,"30","-0.1","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"139","A00139",70621.2,851.03,6944.22,6,492,365,-23.1,"40","-0.6","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"140","A00140",70621.2,851.03,6944.22,6,492,365,-23.1,"40","-0.5","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"141","A00141",70621.2,851.03,6944.22,6,492,365,-23.1,"40","-0.4","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"142","A00142",70621.2,851.03,6944.22,6,492,365,-23.1,"40","-0.3","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"143","A00143",70621.2,851.03,6944.22,6,492,365,-23.1,"40","-0.2","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"144","A00144",70621.2,851.03,6944.22,6,492,365,-23.1,"40","-0.1","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"145","A00145",70621.2,851.03,6944.22,6,492,365,-23.1,"50","-0.6","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"146","A00146",70621.2,851.03,6944.22,6,492,365,-23.1,"50","-0.5","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"147","A00147",70621.2,851.03,6944.22,6,492,365,-23.1,"50","-0.4","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"148","A00148",70621.2,851.03,6944.22,6,492,365,-23.1,"50","-0.3","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"149","A00149",70621.2,851.03,6944.22,6,492,365,-23.1,"50","-0.2","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"150","A00150",70621.2,851.03,6944.22,6,492,365,-23.1,"50","-0.1","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"151","A00151",127630.06,853.03,47674.34,7,387,287,-158.9,"10","-0.6","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"152","A00152",127630.06,853.03,47674.34,7,387,287,-158.9,"10","-0.5","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"153","A00153",127630.06,853.03,47674.34,7,387,287,-158.9,"10","-0.4","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"154","A00154",127630.06,853.03,47674.34,7,387,287,-158.9,"10","-0.3","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"155","A00155",127630.06,853.03,47674.34,7,387,287,-158.9,"10","-0.2","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"156","A00156",127630.06,853.03,47674.34,7,387,287,-158.9,"10","-0.1","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"157","A00157",127630.06,853.03,47674.34,7,387,287,-158.9,"20","-0.6","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"158","A00158",127630.06,853.03,47674.34,7,387,287,-158.9,"20","-0.5","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"159","A00159",127630.06,853.03,47674.34,7,387,287,-158.9,"20","-0.4","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"160","A00160",127630.06,853.03,47674.34,7,387,287,-158.9,"20","-0.3","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"161","A00161",127630.06,853.03,47674.34,7,387,287,-158.9,"20","-0.2","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"162","A00162",127630.06,853.03,47674.34,7,387,287,-158.9,"20","-0.1","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"163","A00163",127630.06,853.03,47674.34,7,387,287,-158.9,"30","-0.6","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"164","A00164",127630.06,853.03,47674.34,7,387,287,-158.9,"30","-0.5","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"165","A00165",127630.06,853.03,47674.34,7,387,287,-158.9,"30","-0.4","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"166","A00166",127630.06,853.03,47674.34,7,387,287,-158.9,"30","-0.3","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"167","A00167",127630.06,853.03,47674.34,7,387,287,-158.9,"30","-0.2","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"168","A00168",127630.06,853.03,47674.34,7,387,287,-158.9,"30","-0.1","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"169","A00169",127630.06,853.03,47674.34,7,387,287,-158.9,"40","-0.6","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"170","A00170",127630.06,853.03,47674.34,7,387,287,-158.9,"40","-0.5","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"171","A00171",127630.06,853.03,47674.34,7,387,287,-158.9,"40","-0.4","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"172","A00172",127630.06,853.03,47674.34,7,387,287,-158.9,"40","-0.3","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"173","A00173",127630.06,853.03,47674.34,7,387,287,-158.9,"40","-0.2","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"174","A00174",127630.06,853.03,47674.34,7,387,287,-158.9,"40","-0.1","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"175","A00175",127630.06,853.03,47674.34,7,387,287,-158.9,"50","-0.6","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"176","A00176",127630.06,853.03,47674.34,7,387,287,-158.9,"50","-0.5","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"177","A00177",127630.06,853.03,47674.34,7,387,287,-158.9,"50","-0.4","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"178","A00178",127630.06,853.03,47674.34,7,387,287,-158.9,"50","-0.3","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"179","A00179",127630.06,853.03,47674.34,7,387,287,-158.9,"50","-0.2","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"180","A00180",127630.06,853.03,47674.34,7,387,287,-158.9,"50","-0.1","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"181","A00181",175372.03,858.52,79295.44,8,564,417,-264.3,"10","-0.6","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"182","A00182",175372.03,858.52,79295.44,8,564,417,-264.3,"10","-0.5","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"183","A00183",175372.03,858.52,79295.44,8,564,417,-264.3,"10","-0.4","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"184","A00184",175372.03,858.52,79295.44,8,564,417,-264.3,"10","-0.3","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"185","A00185",175372.03,858.52,79295.44,8,564,417,-264.3,"10","-0.2","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"186","A00186",175372.03,858.52,79295.44,8,564,417,-264.3,"10","-0.1","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"187","A00187",175372.03,858.52,79295.44,8,564,417,-264.3,"20","-0.6","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"188","A00188",175372.03,858.52,79295.44,8,564,417,-264.3,"20","-0.5","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"189","A00189",175372.03,858.52,79295.44,8,564,417,-264.3,"20","-0.4","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"190","A00190",175372.03,858.52,79295.44,8,564,417,-264.3,"20","-0.3","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"191","A00191",175372.03,858.52,79295.44,8,564,417,-264.3,"20","-0.2","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"192","A00192",175372.03,858.52,79295.44,8,564,417,-264.3,"20","-0.1","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"193","A00193",175372.03,858.52,79295.44,8,564,417,-264.3,"30","-0.6","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"194","A00194",175372.03,858.52,79295.44,8,564,417,-264.3,"30","-0.5","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"195","A00195",175372.03,858.52,79295.44,8,564,417,-264.3,"30","-0.4","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"196","A00196",175372.03,858.52,79295.44,8,564,417,-264.3,"30","-0.3","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"197","A00197",175372.03,858.52,79295.44,8,564,417,-264.3,"30","-0.2","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"198","A00198",175372.03,858.52,79295.44,8,564,417,-264.3,"30","-0.1","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"199","A00199",175372.03,858.52,79295.44,8,564,417,-264.3,"40","-0.6","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"200","A00200",175372.03,858.52,79295.44,8,564,417,-264.3,"40","-0.5","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"201","A00201",175372.03,858.52,79295.44,8,564,417,-264.3,"40","-0.4","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"202","A00202",175372.03,858.52,79295.44,8,564,417,-264.3,"40","-0.3","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"203","A00203",175372.03,858.52,79295.44,8,564,417,-264.3,"40","-0.2","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"204","A00204",175372.03,858.52,79295.44,8,564,417,-264.3,"40","-0.1","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"205","A00205",175372.03,858.52,79295.44,8,564,417,-264.3,"50","-0.6","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"206","A00206",175372.03,858.52,79295.44,8,564,417,-264.3,"50","-0.5","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"207","A00207",175372.03,858.52,79295.44,8,564,417,-264.3,"50","-0.4","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"208","A00208",175372.03,858.52,79295.44,8,564,417,-264.3,"50","-0.3","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"209","A00209",175372.03,858.52,79295.44,8,564,417,-264.3,"50","-0.2","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"210","A00210",175372.03,858.52,79295.44,8,564,417,-264.3,"50","-0.1","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6634.88455326057,7.72828187259536,0.656944509155291,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"211","A00241",51947.22,861.26,6979.93,6,307,217,-23.3,"10","-0.6","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"212","A00242",51947.22,861.26,6979.93,6,307,217,-23.3,"10","-0.5","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"213","A00243",51947.22,861.26,6979.93,6,307,217,-23.3,"10","-0.4","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"214","A00244",51947.22,861.26,6979.93,6,307,217,-23.3,"10","-0.3","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"215","A00245",51947.22,861.26,6979.93,6,307,217,-23.3,"10","-0.2","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"216","A00246",51947.22,861.26,6979.93,6,307,217,-23.3,"10","-0.1","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"217","A00247",51947.22,861.26,6979.93,6,307,217,-23.3,"20","-0.6","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"218","A00248",51947.22,861.26,6979.93,6,307,217,-23.3,"20","-0.5","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"219","A00249",51947.22,861.26,6979.93,6,307,217,-23.3,"20","-0.4","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"220","A00250",51947.22,861.26,6979.93,6,307,217,-23.3,"20","-0.3","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"221","A00251",51947.22,861.26,6979.93,6,307,217,-23.3,"20","-0.2","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"222","A00252",51947.22,861.26,6979.93,6,307,217,-23.3,"20","-0.1","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"223","A00253",51947.22,861.26,6979.93,6,307,217,-23.3,"30","-0.6","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"224","A00254",51947.22,861.26,6979.93,6,307,217,-23.3,"30","-0.5","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"225","A00255",51947.22,861.26,6979.93,6,307,217,-23.3,"30","-0.4","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"226","A00256",51947.22,861.26,6979.93,6,307,217,-23.3,"30","-0.3","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"227","A00257",51947.22,861.26,6979.93,6,307,217,-23.3,"30","-0.2","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"228","A00258",51947.22,861.26,6979.93,6,307,217,-23.3,"30","-0.1","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
